Compliance	Volume Fraction	Max Stress	Stress Integral
9.101e-12	0.2999	4.938e-01	3.004e-01
9.101e-12	0.2999	4.937e-01	3.004e-01
9.101e-12	0.2999	4.926e-01	3.004e-01
9.100e-12	0.2999	4.929e-01	3.004e-01
9.100e-12	0.2999	4.922e-01	3.004e-01
9.100e-12	0.2999	4.915e-01	3.004e-01
9.100e-12	0.2999	4.926e-01	3.004e-01
9.100e-12	0.2999	4.926e-01	3.004e-01
9.100e-12	0.2999	4.921e-01	3.004e-01
9.099e-12	0.2999	5.012e-01	3.004e-01
9.099e-12	0.2999	5.008e-01	3.004e-01
9.102e-12	0.2999	4.917e-01	3.004e-01
9.102e-12	0.2999	4.916e-01	3.004e-01
9.101e-12	0.2999	4.948e-01	3.003e-01
9.102e-12	0.2999	4.933e-01	3.003e-01
9.102e-12	0.2999	4.933e-01	3.003e-01
9.103e-12	0.2999	4.931e-01	3.003e-01
9.103e-12	0.2999	4.906e-01	3.003e-01
9.103e-12	0.2999	4.918e-01	3.003e-01
9.105e-12	0.2999	4.953e-01	3.003e-01
9.106e-12	0.2999	4.945e-01	3.003e-01
9.106e-12	0.2999	4.941e-01	3.003e-01
9.108e-12	0.2999	4.892e-01	3.002e-01
9.108e-12	0.2999	4.890e-01	3.002e-01
9.108e-12	0.2999	4.974e-01	3.002e-01
9.108e-12	0.2999	4.971e-01	3.002e-01
9.108e-12	0.2999	4.971e-01	3.002e-01
9.108e-12	0.2999	4.975e-01	3.002e-01
9.108e-12	0.2999	4.970e-01	3.002e-01
9.108e-12	0.2999	4.961e-01	3.002e-01
9.108e-12	0.2999	4.955e-01	3.002e-01
9.108e-12	0.2999	5.010e-01	3.002e-01
9.108e-12	0.2999	5.010e-01	3.002e-01
9.108e-12	0.2999	4.983e-01	3.002e-01
9.108e-12	0.2999	4.974e-01	3.002e-01
9.109e-12	0.2999	4.923e-01	3.002e-01
9.110e-12	0.2999	4.897e-01	3.002e-01
9.110e-12	0.2999	4.896e-01	3.002e-01
9.110e-12	0.2999	4.897e-01	3.002e-01
9.110e-12	0.2999	4.899e-01	3.002e-01
9.111e-12	0.2999	4.895e-01	3.001e-01
9.111e-12	0.2999	4.896e-01	3.001e-01
9.111e-12	0.2999	4.896e-01	3.001e-01
9.112e-12	0.2999	4.905e-01	3.001e-01
9.112e-12	0.2999	4.909e-01	3.001e-01
9.112e-12	0.2999	4.907e-01	3.001e-01
9.111e-12	0.3000	4.914e-01	3.001e-01
9.114e-12	0.2999	5.042e-01	3.001e-01
9.114e-12	0.2999	5.041e-01	3.001e-01
9.114e-12	0.2999	5.041e-01	3.001e-01
9.112e-12	0.3000	4.969e-01	3.001e-01
9.113e-12	0.3000	4.951e-01	3.001e-01
9.112e-12	0.3000	4.930e-01	3.001e-01
9.112e-12	0.3000	4.927e-01	3.001e-01
9.113e-12	0.3000	4.922e-01	3.001e-01
9.113e-12	0.3000	4.917e-01	3.001e-01
9.113e-12	0.3000	4.917e-01	3.001e-01
9.114e-12	0.3000	4.915e-01	3.001e-01
9.114e-12	0.3000	4.907e-01	3.001e-01
9.114e-12	0.3000	4.942e-01	3.001e-01
9.114e-12	0.3000	4.939e-01	3.001e-01
9.114e-12	0.3000	4.936e-01	3.001e-01
9.114e-12	0.3000	4.925e-01	3.001e-01
9.114e-12	0.3000	4.917e-01	3.001e-01
9.114e-12	0.3000	4.912e-01	3.001e-01
9.114e-12	0.3000	4.911e-01	3.001e-01
9.114e-12	0.3000	4.911e-01	3.001e-01
9.114e-12	0.3000	4.911e-01	3.001e-01
9.114e-12	0.3000	4.912e-01	3.001e-01
9.114e-12	0.3000	4.912e-01	3.001e-01
9.114e-12	0.3000	4.902e-01	3.001e-01
9.114e-12	0.3000	4.915e-01	3.001e-01
9.114e-12	0.3000	4.891e-01	3.001e-01
9.114e-12	0.3000	4.893e-01	3.001e-01
9.114e-12	0.3000	4.886e-01	3.001e-01
9.114e-12	0.3000	4.886e-01	3.001e-01
9.114e-12	0.3000	4.896e-01	3.001e-01
9.114e-12	0.3000	4.895e-01	3.001e-01
9.114e-12	0.3000	4.912e-01	3.001e-01
9.114e-12	0.3000	4.905e-01	3.001e-01
9.114e-12	0.3000	4.915e-01	3.001e-01
9.114e-12	0.3000	4.915e-01	3.001e-01
9.115e-12	0.3000	4.976e-01	3.001e-01
9.115e-12	0.3000	4.974e-01	3.001e-01
9.115e-12	0.3000	4.930e-01	3.000e-01
9.115e-12	0.3000	4.952e-01	3.000e-01
9.115e-12	0.3000	4.963e-01	3.001e-01
9.115e-12	0.3000	4.969e-01	3.001e-01
9.115e-12	0.3000	4.960e-01	3.001e-01
9.115e-12	0.3000	4.926e-01	3.000e-01
9.115e-12	0.3000	4.926e-01	3.000e-01
9.115e-12	0.3000	4.926e-01	3.000e-01
9.115e-12	0.3000	4.920e-01	3.000e-01
9.115e-12	0.3000	4.923e-01	3.000e-01
9.115e-12	0.3000	4.925e-01	3.000e-01
9.115e-12	0.3000	4.925e-01	3.000e-01
9.115e-12	0.3000	4.926e-01	3.000e-01
9.115e-12	0.3000	4.926e-01	3.000e-01
9.115e-12	0.3000	4.926e-01	3.000e-01
9.115e-12	0.3000	4.965e-01	3.001e-01
9.115e-12	0.3000	4.965e-01	3.001e-01
9.115e-12	0.3000	4.965e-01	3.001e-01
9.115e-12	0.3000	4.965e-01	3.001e-01
9.115e-12	0.3000	4.965e-01	3.001e-01
9.115e-12	0.3000	4.960e-01	3.000e-01
9.115e-12	0.3000	4.933e-01	3.000e-01
9.115e-12	0.3000	4.947e-01	3.000e-01
9.115e-12	0.3000	4.953e-01	3.000e-01
9.115e-12	0.3000	4.957e-01	3.000e-01
9.115e-12	0.3000	4.958e-01	3.000e-01
9.115e-12	0.3000	4.959e-01	3.000e-01
9.115e-12	0.3000	4.959e-01	3.000e-01
9.115e-12	0.3000	4.960e-01	3.000e-01
9.115e-12	0.3000	4.960e-01	3.000e-01
9.115e-12	0.3000	4.960e-01	3.000e-01
9.115e-12	0.3000	4.960e-01	3.000e-01
9.115e-12	0.3000	4.946e-01	3.000e-01
9.115e-12	0.3000	4.922e-01	3.000e-01
9.115e-12	0.3000	4.935e-01	3.000e-01
9.115e-12	0.3000	4.941e-01	3.000e-01
9.115e-12	0.3000	4.944e-01	3.000e-01
9.115e-12	0.3000	4.945e-01	3.000e-01
9.115e-12	0.3000	4.946e-01	3.000e-01
9.115e-12	0.3000	4.946e-01	3.000e-01
9.115e-12	0.3000	4.946e-01	3.000e-01
9.115e-12	0.3000	4.955e-01	3.000e-01
9.115e-12	0.3000	4.954e-01	3.000e-01
9.115e-12	0.3000	4.942e-01	3.000e-01
9.116e-12	0.3000	4.914e-01	3.000e-01
9.115e-12	0.3000	4.928e-01	3.000e-01
9.115e-12	0.3000	4.935e-01	3.000e-01
9.115e-12	0.3000	4.939e-01	3.000e-01
9.115e-12	0.3000	4.940e-01	3.000e-01
9.115e-12	0.3000	4.941e-01	3.000e-01
9.115e-12	0.3000	4.942e-01	3.000e-01
9.115e-12	0.3000	4.942e-01	3.000e-01
9.115e-12	0.3000	4.930e-01	3.000e-01
9.116e-12	0.3000	4.921e-01	3.000e-01
9.116e-12	0.3000	4.919e-01	3.000e-01
9.116e-12	0.3000	4.915e-01	3.000e-01
9.116e-12	0.3000	4.913e-01	3.000e-01
9.116e-12	0.3000	4.912e-01	3.000e-01
9.116e-12	0.3000	4.909e-01	3.000e-01
9.116e-12	0.3000	4.915e-01	3.000e-01
9.116e-12	0.3000	4.918e-01	3.000e-01
9.116e-12	0.3000	4.914e-01	3.000e-01
9.116e-12	0.3000	4.910e-01	3.000e-01
9.116e-12	0.3000	4.914e-01	3.000e-01
9.116e-12	0.3000	4.912e-01	3.000e-01
9.116e-12	0.3000	4.907e-01	3.000e-01
9.116e-12	0.3000	4.911e-01	3.000e-01
9.116e-12	0.3000	4.911e-01	3.000e-01
9.116e-12	0.3000	4.896e-01	3.000e-01
9.116e-12	0.3000	4.896e-01	3.000e-01
9.116e-12	0.3000	4.903e-01	3.000e-01
9.116e-12	0.3000	4.920e-01	3.000e-01
9.116e-12	0.3000	4.927e-01	3.000e-01
9.116e-12	0.3000	4.880e-01	3.000e-01
9.116e-12	0.3000	4.880e-01	3.000e-01
9.116e-12	0.3000	4.880e-01	3.000e-01
9.116e-12	0.3000	4.900e-01	3.000e-01
9.116e-12	0.3000	4.912e-01	3.000e-01
9.116e-12	0.3000	4.909e-01	3.000e-01
9.116e-12	0.3000	4.964e-01	3.000e-01
9.116e-12	0.3000	4.963e-01	3.000e-01
9.116e-12	0.3000	4.963e-01	3.000e-01
9.116e-12	0.3000	4.963e-01	3.000e-01
9.116e-12	0.3000	4.937e-01	3.000e-01
9.116e-12	0.3000	4.923e-01	3.000e-01
9.116e-12	0.3000	4.922e-01	3.000e-01
9.116e-12	0.3000	4.930e-01	3.000e-01
9.116e-12	0.3000	4.929e-01	3.000e-01
9.116e-12	0.3000	4.920e-01	3.000e-01
9.116e-12	0.3000	4.911e-01	3.000e-01
9.116e-12	0.3000	4.916e-01	3.000e-01
9.116e-12	0.3000	4.918e-01	3.000e-01
9.116e-12	0.3000	4.919e-01	3.000e-01
9.116e-12	0.3000	4.920e-01	3.000e-01
9.116e-12	0.3000	4.920e-01	3.000e-01
9.116e-12	0.3000	4.920e-01	3.000e-01
9.116e-12	0.3000	4.897e-01	3.000e-01
9.116e-12	0.3000	4.909e-01	3.000e-01
9.116e-12	0.3000	4.915e-01	3.000e-01
9.116e-12	0.3000	4.917e-01	3.000e-01
9.116e-12	0.3000	4.919e-01	3.000e-01
9.116e-12	0.3000	4.920e-01	3.000e-01
9.116e-12	0.3000	4.915e-01	3.000e-01
9.116e-12	0.3000	4.915e-01	3.000e-01
9.116e-12	0.3000	4.914e-01	3.000e-01
9.116e-12	0.3000	4.914e-01	3.000e-01
9.116e-12	0.3000	4.913e-01	3.000e-01
9.116e-12	0.3000	4.913e-01	3.000e-01
9.116e-12	0.3000	4.909e-01	3.000e-01
9.116e-12	0.3000	4.909e-01	3.000e-01
9.116e-12	0.3000	4.907e-01	3.000e-01
9.116e-12	0.3000	4.910e-01	3.000e-01
9.116e-12	0.3000	4.907e-01	3.000e-01
9.117e-12	0.3000	4.911e-01	3.000e-01
9.117e-12	0.3000	4.913e-01	3.000e-01
9.117e-12	0.3000	4.913e-01	3.000e-01
9.117e-12	0.3000	4.912e-01	3.000e-01
9.117e-12	0.3000	4.920e-01	3.000e-01
9.117e-12	0.3000	4.920e-01	3.000e-01
9.117e-12	0.3000	4.909e-01	3.000e-01
9.117e-12	0.3000	4.928e-01	3.000e-01
9.117e-12	0.3000	4.924e-01	3.000e-01
9.116e-12	0.3000	4.931e-01	3.000e-01
9.117e-12	0.3000	4.909e-01	3.000e-01
9.116e-12	0.3000	4.910e-01	3.000e-01
9.116e-12	0.3000	4.908e-01	3.000e-01
9.116e-12	0.3000	4.909e-01	3.000e-01
9.116e-12	0.3000	4.909e-01	3.000e-01
9.116e-12	0.3000	4.910e-01	3.000e-01
9.116e-12	0.3000	4.910e-01	3.000e-01
9.116e-12	0.3000	4.910e-01	3.000e-01
9.116e-12	0.3000	4.910e-01	3.000e-01
9.116e-12	0.3000	4.910e-01	3.000e-01
9.116e-12	0.3000	4.910e-01	3.000e-01
9.116e-12	0.3000	4.910e-01	3.000e-01
9.116e-12	0.3000	4.910e-01	3.000e-01
9.116e-12	0.3000	4.910e-01	3.000e-01
