Compliance	Volume Fraction	Max Stress	Stress Integral
1.280e-11	0.3000	6.016e-01	3.001e-01
1.280e-11	0.3000	6.016e-01	3.001e-01
1.280e-11	0.3000	6.016e-01	3.001e-01
1.280e-11	0.3000	6.016e-01	3.001e-01
1.280e-11	0.3000	6.008e-01	3.000e-01
1.280e-11	0.3000	6.011e-01	3.000e-01
1.280e-11	0.3000	6.009e-01	3.000e-01
1.280e-11	0.3000	6.008e-01	3.000e-01
1.280e-11	0.3000	6.008e-01	3.000e-01
1.280e-11	0.3000	6.008e-01	3.000e-01
1.280e-11	0.3000	6.008e-01	3.000e-01
1.280e-11	0.3000	6.008e-01	3.000e-01
1.280e-11	0.3000	6.008e-01	3.000e-01
1.280e-11	0.3000	6.008e-01	3.000e-01
1.280e-11	0.3000	6.008e-01	3.000e-01
1.281e-11	0.2999	5.958e-01	3.000e-01
1.281e-11	0.3000	5.965e-01	3.000e-01
1.281e-11	0.3000	6.030e-01	3.000e-01
1.279e-11	0.3000	6.078e-01	3.001e-01
1.279e-11	0.3000	6.078e-01	3.001e-01
1.280e-11	0.3000	6.060e-01	3.001e-01
1.280e-11	0.3000	6.049e-01	3.000e-01
1.280e-11	0.3000	6.049e-01	3.000e-01
1.280e-11	0.3000	6.049e-01	3.000e-01
1.280e-11	0.3000	5.940e-01	3.000e-01
1.280e-11	0.3000	5.940e-01	3.000e-01
1.280e-11	0.3000	5.995e-01	3.000e-01
1.280e-11	0.3000	6.025e-01	3.000e-01
1.280e-11	0.3000	6.044e-01	3.000e-01
1.280e-11	0.3000	6.044e-01	3.000e-01
1.280e-11	0.3000	6.048e-01	3.000e-01
1.280e-11	0.3000	6.044e-01	3.000e-01
1.280e-11	0.3000	6.029e-01	3.000e-01
1.280e-11	0.3000	6.034e-01	3.000e-01
1.280e-11	0.3000	6.034e-01	3.000e-01
1.280e-11	0.3000	6.034e-01	3.000e-01
1.280e-11	0.3000	6.032e-01	3.000e-01
1.280e-11	0.3000	6.033e-01	3.000e-01
1.280e-11	0.3000	6.033e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.043e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.028e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	5.990e-01	3.000e-01
1.280e-11	0.3000	5.990e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.024e-01	3.000e-01
1.280e-11	0.3000	6.032e-01	3.000e-01
1.280e-11	0.3000	6.032e-01	3.000e-01
1.280e-11	0.3000	6.042e-01	3.000e-01
1.279e-11	0.3000	5.961e-01	3.000e-01
1.280e-11	0.3000	6.030e-01	3.000e-01
1.280e-11	0.3000	6.028e-01	3.000e-01
1.280e-11	0.3000	6.029e-01	3.000e-01
1.280e-11	0.3000	6.029e-01	3.000e-01
1.280e-11	0.3000	6.029e-01	3.000e-01
1.280e-11	0.3000	6.030e-01	3.000e-01
1.280e-11	0.3000	6.030e-01	3.000e-01
1.280e-11	0.3000	6.030e-01	3.000e-01
1.280e-11	0.3000	6.030e-01	3.000e-01
1.280e-11	0.3000	6.030e-01	3.000e-01
1.280e-11	0.3000	6.030e-01	3.000e-01
1.280e-11	0.3000	6.030e-01	3.000e-01
1.280e-11	0.3000	6.030e-01	3.000e-01
1.280e-11	0.3000	6.030e-01	3.000e-01
1.280e-11	0.3000	6.031e-01	3.000e-01
1.280e-11	0.3000	6.031e-01	3.000e-01
1.280e-11	0.3000	6.031e-01	3.000e-01
1.280e-11	0.3000	6.032e-01	3.000e-01
1.280e-11	0.3000	6.020e-01	3.000e-01
1.280e-11	0.3000	6.022e-01	3.000e-01
1.280e-11	0.3000	6.022e-01	3.000e-01
1.280e-11	0.3000	6.023e-01	3.000e-01
1.280e-11	0.3000	6.038e-01	3.000e-01
1.280e-11	0.3000	6.021e-01	3.000e-01
1.280e-11	0.3000	6.021e-01	3.000e-01
1.280e-11	0.3000	6.021e-01	3.000e-01
1.280e-11	0.3000	6.030e-01	3.000e-01
1.280e-11	0.3000	6.034e-01	3.000e-01
1.280e-11	0.3000	6.036e-01	3.000e-01
1.280e-11	0.3000	6.059e-01	3.000e-01
1.280e-11	0.3000	6.029e-01	3.000e-01
1.280e-11	0.3000	6.044e-01	3.000e-01
1.280e-11	0.3000	6.052e-01	3.000e-01
1.280e-11	0.3000	6.056e-01	3.000e-01
1.280e-11	0.3000	6.057e-01	3.000e-01
1.280e-11	0.3000	6.058e-01	3.000e-01
1.280e-11	0.3000	6.059e-01	3.000e-01
1.280e-11	0.3000	6.059e-01	3.000e-01
1.280e-11	0.3000	6.059e-01	3.000e-01
1.280e-11	0.3000	6.059e-01	3.000e-01
1.280e-11	0.3000	6.030e-01	3.000e-01
1.280e-11	0.3000	6.028e-01	3.000e-01
1.280e-11	0.3000	6.028e-01	3.000e-01
1.280e-11	0.3000	6.032e-01	3.000e-01
1.280e-11	0.3000	6.032e-01	3.000e-01
1.280e-11	0.3000	6.032e-01	3.000e-01
1.280e-11	0.3000	6.032e-01	3.000e-01
1.280e-11	0.3000	6.032e-01	3.000e-01
1.280e-11	0.3000	6.030e-01	3.000e-01
1.280e-11	0.3000	6.029e-01	3.000e-01
1.280e-11	0.3000	6.029e-01	3.000e-01
1.280e-11	0.3000	6.028e-01	3.000e-01
1.280e-11	0.3000	6.028e-01	3.000e-01
1.280e-11	0.3000	6.028e-01	3.000e-01
1.280e-11	0.3000	6.028e-01	3.000e-01
1.280e-11	0.3000	6.028e-01	3.000e-01
1.280e-11	0.3000	6.028e-01	3.000e-01
1.280e-11	0.3000	6.028e-01	3.000e-01
1.280e-11	0.3000	6.025e-01	3.000e-01
1.280e-11	0.3000	6.025e-01	3.000e-01
1.280e-11	0.3000	6.025e-01	3.000e-01
1.280e-11	0.3000	6.026e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.028e-01	3.000e-01
1.280e-11	0.3000	6.028e-01	3.000e-01
1.280e-11	0.3000	6.028e-01	3.000e-01
1.280e-11	0.3000	6.028e-01	3.000e-01
1.280e-11	0.3000	6.028e-01	3.000e-01
1.280e-11	0.3000	6.028e-01	3.000e-01
1.280e-11	0.3000	6.028e-01	3.000e-01
1.280e-11	0.3000	6.028e-01	3.000e-01
1.280e-11	0.3000	6.029e-01	3.000e-01
1.279e-11	0.3000	6.030e-01	3.000e-01
1.279e-11	0.3000	6.030e-01	3.000e-01
1.280e-11	0.3000	6.058e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.059e-01	3.000e-01
1.280e-11	0.3000	6.059e-01	3.000e-01
1.280e-11	0.3000	6.053e-01	3.000e-01
1.280e-11	0.3000	6.053e-01	3.000e-01
1.279e-11	0.3000	6.008e-01	3.000e-01
1.279e-11	0.3000	6.008e-01	3.000e-01
1.279e-11	0.3000	6.012e-01	3.000e-01
1.279e-11	0.3000	6.012e-01	3.000e-01
1.280e-11	0.3000	6.004e-01	3.000e-01
1.280e-11	0.3000	6.004e-01	3.000e-01
1.280e-11	0.3000	6.004e-01	3.000e-01
1.280e-11	0.3000	6.031e-01	3.000e-01
1.280e-11	0.3000	6.032e-01	3.000e-01
1.280e-11	0.3000	6.033e-01	3.000e-01
1.280e-11	0.3000	6.033e-01	3.000e-01
1.280e-11	0.3000	6.033e-01	3.000e-01
1.280e-11	0.3000	6.018e-01	3.000e-01
1.280e-11	0.3000	6.011e-01	3.000e-01
1.280e-11	0.3000	6.008e-01	3.000e-01
1.280e-11	0.3000	6.006e-01	3.000e-01
1.280e-11	0.3000	6.005e-01	3.000e-01
1.280e-11	0.3000	6.005e-01	3.000e-01
1.280e-11	0.3000	6.004e-01	3.000e-01
1.280e-11	0.3000	6.004e-01	3.000e-01
1.280e-11	0.3000	6.004e-01	3.000e-01
1.280e-11	0.3000	6.004e-01	3.000e-01
1.280e-11	0.3000	6.012e-01	3.000e-01
1.280e-11	0.3000	6.015e-01	3.000e-01
1.280e-11	0.3000	6.021e-01	3.000e-01
1.280e-11	0.3000	6.018e-01	3.000e-01
1.280e-11	0.3000	6.016e-01	3.000e-01
1.280e-11	0.3000	6.016e-01	3.000e-01
1.280e-11	0.3000	6.015e-01	3.000e-01
1.280e-11	0.3000	6.015e-01	3.000e-01
1.280e-11	0.3000	6.015e-01	3.000e-01
1.280e-11	0.3000	6.015e-01	3.000e-01
1.280e-11	0.3000	6.015e-01	3.000e-01
1.280e-11	0.3000	6.015e-01	3.000e-01
1.280e-11	0.3000	6.015e-01	3.000e-01
1.280e-11	0.3000	6.030e-01	3.000e-01
1.280e-11	0.3000	6.029e-01	3.000e-01
1.280e-11	0.3000	6.028e-01	3.000e-01
1.280e-11	0.3000	6.028e-01	3.000e-01
1.280e-11	0.3000	6.025e-01	3.000e-01
1.280e-11	0.3000	6.024e-01	3.000e-01
1.281e-11	0.3000	5.998e-01	2.999e-01
1.280e-11	0.3000	6.000e-01	3.000e-01
1.280e-11	0.3000	6.001e-01	3.000e-01
1.280e-11	0.3000	6.001e-01	3.000e-01
1.280e-11	0.3000	6.001e-01	3.000e-01
1.280e-11	0.3000	6.011e-01	3.000e-01
1.280e-11	0.3000	6.017e-01	3.000e-01
1.280e-11	0.3000	6.021e-01	3.000e-01
1.280e-11	0.3000	6.022e-01	3.000e-01
1.279e-11	0.3000	6.000e-01	3.000e-01
1.279e-11	0.3000	6.005e-01	3.000e-01
1.279e-11	0.3000	6.005e-01	3.000e-01
1.280e-11	0.3000	6.007e-01	3.000e-01
1.280e-11	0.3000	6.017e-01	3.000e-01
1.280e-11	0.3000	6.018e-01	3.000e-01
1.280e-11	0.3000	6.019e-01	3.000e-01
1.280e-11	0.3000	6.025e-01	3.000e-01
1.280e-11	0.3000	6.036e-01	3.000e-01
1.280e-11	0.3000	6.038e-01	3.000e-01
1.280e-11	0.3000	6.038e-01	3.000e-01
1.280e-11	0.3000	6.038e-01	3.000e-01
1.280e-11	0.3000	6.039e-01	3.000e-01
1.280e-11	0.3000	6.030e-01	3.000e-01
1.280e-11	0.3000	6.028e-01	3.000e-01
1.280e-11	0.3000	5.987e-01	3.000e-01
1.280e-11	0.3000	5.988e-01	3.000e-01
1.280e-11	0.3000	5.997e-01	3.000e-01
1.280e-11	0.3000	5.997e-01	3.000e-01
1.280e-11	0.3000	5.997e-01	3.000e-01
1.280e-11	0.3000	5.992e-01	3.000e-01
1.280e-11	0.3000	5.990e-01	3.000e-01
1.280e-11	0.3000	5.989e-01	3.000e-01
1.280e-11	0.3000	5.989e-01	3.000e-01
1.280e-11	0.3000	5.988e-01	3.000e-01
1.280e-11	0.3000	5.988e-01	3.000e-01
1.280e-11	0.3000	5.988e-01	3.000e-01
1.280e-11	0.3000	5.988e-01	3.000e-01
1.280e-11	0.3000	5.988e-01	3.000e-01
1.280e-11	0.3000	5.988e-01	3.000e-01
1.279e-11	0.3000	6.049e-01	3.000e-01
1.279e-11	0.3000	6.042e-01	3.000e-01
1.279e-11	0.3000	6.042e-01	3.000e-01
1.279e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.006e-01	3.000e-01
1.280e-11	0.3000	6.022e-01	3.000e-01
1.279e-11	0.3000	6.029e-01	3.000e-01
1.279e-11	0.3000	6.033e-01	3.000e-01
1.279e-11	0.3000	6.035e-01	3.000e-01
1.279e-11	0.3000	6.036e-01	3.000e-01
1.280e-11	0.3000	5.974e-01	3.000e-01
1.281e-11	0.3000	6.020e-01	2.999e-01
1.280e-11	0.3000	6.027e-01	2.999e-01
1.280e-11	0.3000	6.029e-01	3.000e-01
1.280e-11	0.3000	6.030e-01	3.000e-01
1.280e-11	0.3000	6.030e-01	3.000e-01
1.280e-11	0.3000	5.998e-01	3.000e-01
1.280e-11	0.3000	5.986e-01	3.000e-01
1.280e-11	0.3000	5.980e-01	3.000e-01
1.280e-11	0.3000	5.977e-01	3.000e-01
1.280e-11	0.3000	5.976e-01	3.000e-01
1.280e-11	0.3000	5.975e-01	3.000e-01
1.280e-11	0.3000	5.975e-01	3.000e-01
1.280e-11	0.3000	5.975e-01	3.000e-01
1.280e-11	0.3000	5.975e-01	3.000e-01
1.280e-11	0.3000	5.974e-01	3.000e-01
1.280e-11	0.3000	6.008e-01	3.000e-01
1.280e-11	0.3000	6.003e-01	3.000e-01
1.280e-11	0.3000	6.003e-01	3.000e-01
1.280e-11	0.3000	6.056e-01	3.000e-01
1.279e-11	0.3000	6.031e-01	3.000e-01
1.279e-11	0.3000	6.019e-01	3.000e-01
1.279e-11	0.3000	6.019e-01	3.000e-01
1.289e-11	0.3009	6.021e-01	2.998e-01
1.297e-11	0.3002	6.086e-01	2.999e-01
1.298e-11	0.3000	6.095e-01	3.000e-01
1.299e-11	0.2999	5.907e-01	3.001e-01
1.351e-11	0.3004	5.927e-01	2.997e-01
1.415e-11	0.3010	6.250e-01	2.997e-01
1.471e-11	0.3016	7.045e-01	3.034e-01
1.525e-11	0.2998	6.622e-01	3.041e-01
1.534e-11	0.3001	6.202e-01	3.018e-01
1.533e-11	0.3001	6.187e-01	3.010e-01
1.537e-11	0.3000	6.167e-01	3.004e-01
1.543e-11	0.2999	6.250e-01	3.002e-01
1.545e-11	0.2999	6.134e-01	3.005e-01
1.541e-11	0.3001	6.137e-01	3.002e-01
1.543e-11	0.3000	6.187e-01	3.000e-01
1.420e-11	0.2994	6.169e-01	3.008e-01
1.365e-11	0.2991	6.105e-01	3.017e-01
1.328e-11	0.2993	6.366e-01	3.022e-01
1.322e-11	0.2994	6.297e-01	3.022e-01
1.316e-11	0.2999	6.012e-01	3.009e-01
1.318e-11	0.2999	5.980e-01	3.004e-01
1.320e-11	0.2999	6.135e-01	3.002e-01
1.319e-11	0.2999	6.157e-01	3.004e-01
1.319e-11	0.3000	6.055e-01	3.002e-01
1.320e-11	0.3000	6.032e-01	3.000e-01
1.307e-11	0.2999	6.007e-01	2.999e-01
1.302e-11	0.2997	5.972e-01	3.004e-01
1.301e-11	0.3001	6.092e-01	3.002e-01
1.302e-11	0.3000	6.053e-01	3.001e-01
1.302e-11	0.3000	6.037e-01	3.001e-01
1.304e-11	0.2999	6.178e-01	3.000e-01
1.303e-11	0.3000	6.182e-01	3.000e-01
1.287e-11	0.2999	6.027e-01	3.001e-01
1.285e-11	0.2998	5.958e-01	3.002e-01
1.282e-11	0.2999	6.010e-01	3.002e-01
1.281e-11	0.2999	6.046e-01	3.002e-01
1.280e-11	0.2999	6.067e-01	3.001e-01
1.280e-11	0.2999	6.061e-01	3.001e-01
1.280e-11	0.3000	6.054e-01	3.001e-01
1.279e-11	0.3000	6.043e-01	3.001e-01
1.280e-11	0.2999	6.049e-01	3.001e-01
1.280e-11	0.3000	6.048e-01	3.001e-01
1.280e-11	0.3000	6.025e-01	3.001e-01
1.280e-11	0.3000	6.028e-01	3.001e-01
1.280e-11	0.2999	5.905e-01	3.001e-01
1.280e-11	0.2999	5.906e-01	3.001e-01
1.280e-11	0.3000	5.930e-01	3.001e-01
1.279e-11	0.3000	6.005e-01	3.001e-01
1.279e-11	0.3000	6.011e-01	3.001e-01
1.279e-11	0.3000	6.016e-01	3.000e-01
1.279e-11	0.3000	6.019e-01	3.000e-01
1.279e-11	0.3000	6.030e-01	3.000e-01
1.279e-11	0.3000	6.031e-01	3.000e-01
1.280e-11	0.3000	6.042e-01	3.000e-01
1.280e-11	0.3000	6.043e-01	3.000e-01
1.280e-11	0.3000	6.043e-01	3.000e-01
1.280e-11	0.3000	6.043e-01	3.000e-01
1.280e-11	0.3000	6.042e-01	3.000e-01
1.280e-11	0.3000	6.042e-01	3.000e-01
1.280e-11	0.3000	6.042e-01	3.000e-01
1.280e-11	0.3000	6.042e-01	3.000e-01
1.280e-11	0.3000	6.042e-01	3.000e-01
1.280e-11	0.3000	6.042e-01	3.000e-01
1.280e-11	0.3000	6.042e-01	3.000e-01
1.280e-11	0.3000	6.042e-01	3.000e-01
1.280e-11	0.3000	6.042e-01	3.000e-01
1.280e-11	0.3000	6.045e-01	3.000e-01
1.280e-11	0.3000	6.045e-01	3.000e-01
1.280e-11	0.3000	6.040e-01	3.000e-01
1.280e-11	0.3000	6.040e-01	3.000e-01
1.280e-11	0.3000	6.042e-01	3.000e-01
1.280e-11	0.3000	6.044e-01	3.000e-01
1.280e-11	0.3000	6.045e-01	3.000e-01
1.280e-11	0.3000	6.045e-01	3.000e-01
1.280e-11	0.3000	6.045e-01	3.000e-01
1.280e-11	0.3000	6.045e-01	3.000e-01
1.280e-11	0.3000	6.045e-01	3.000e-01
1.280e-11	0.3000	6.045e-01	3.000e-01
1.280e-11	0.3000	6.045e-01	3.000e-01
1.280e-11	0.3000	6.045e-01	3.000e-01
1.280e-11	0.3000	6.036e-01	3.000e-01
1.280e-11	0.3000	6.036e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.041e-01	3.000e-01
1.280e-11	0.3000	6.043e-01	3.000e-01
1.280e-11	0.3000	6.044e-01	3.000e-01
1.280e-11	0.3000	6.045e-01	3.000e-01
1.280e-11	0.3000	6.045e-01	3.000e-01
1.280e-11	0.3000	6.045e-01	3.000e-01
1.280e-11	0.3000	6.045e-01	3.000e-01
1.280e-11	0.3000	6.045e-01	3.000e-01
1.280e-11	0.3000	6.045e-01	3.000e-01
1.280e-11	0.3000	6.045e-01	3.000e-01
1.280e-11	0.3000	6.054e-01	3.000e-01
1.280e-11	0.3000	6.054e-01	3.000e-01
1.280e-11	0.3000	6.054e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.047e-01	3.000e-01
1.280e-11	0.3000	6.046e-01	3.000e-01
1.280e-11	0.3000	6.046e-01	3.000e-01
1.280e-11	0.3000	6.046e-01	3.000e-01
1.280e-11	0.3000	6.045e-01	3.000e-01
1.280e-11	0.3000	6.045e-01	3.000e-01
1.280e-11	0.3000	6.045e-01	3.000e-01
1.280e-11	0.3000	6.045e-01	3.000e-01
1.280e-11	0.3000	6.045e-01	3.000e-01
1.280e-11	0.3000	6.034e-01	3.000e-01
1.280e-11	0.3000	6.034e-01	3.000e-01
1.280e-11	0.3000	6.034e-01	3.000e-01
1.280e-11	0.3000	6.040e-01	3.000e-01
1.280e-11	0.3000	6.042e-01	3.000e-01
1.280e-11	0.3000	6.044e-01	3.000e-01
1.280e-11	0.3000	6.045e-01	3.000e-01
1.280e-11	0.3000	6.045e-01	3.000e-01
1.280e-11	0.3000	6.045e-01	3.000e-01
1.280e-11	0.3000	6.045e-01	3.000e-01
1.280e-11	0.3000	6.045e-01	3.000e-01
1.280e-11	0.3000	6.045e-01	3.000e-01
1.280e-11	0.3000	6.045e-01	3.000e-01
1.279e-11	0.3000	6.025e-01	3.001e-01
1.279e-11	0.3000	6.024e-01	3.001e-01
1.279e-11	0.3000	6.022e-01	3.001e-01
1.279e-11	0.3000	6.022e-01	3.001e-01
1.279e-11	0.3000	6.022e-01	3.001e-01
1.279e-11	0.3000	6.023e-01	3.001e-01
1.279e-11	0.3000	6.024e-01	3.001e-01
1.279e-11	0.3000	6.024e-01	3.001e-01
1.279e-11	0.3000	6.024e-01	3.001e-01
1.279e-11	0.3000	6.024e-01	3.001e-01
1.279e-11	0.3000	6.024e-01	3.001e-01
1.279e-11	0.3000	6.024e-01	3.001e-01
1.279e-11	0.3000	6.024e-01	3.001e-01
1.279e-11	0.3000	6.024e-01	3.001e-01
1.279e-11	0.3000	6.024e-01	3.001e-01
1.280e-11	0.3000	6.033e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.015e-01	3.000e-01
1.280e-11	0.3000	6.025e-01	3.000e-01
1.280e-11	0.3000	6.030e-01	3.000e-01
1.280e-11	0.3000	6.030e-01	3.000e-01
1.280e-11	0.3000	6.036e-01	3.000e-01
1.280e-11	0.3000	5.968e-01	3.000e-01
1.280e-11	0.3000	5.970e-01	3.000e-01
1.280e-11	0.3000	5.970e-01	3.000e-01
1.280e-11	0.3000	5.970e-01	3.000e-01
1.280e-11	0.3000	6.002e-01	3.000e-01
1.280e-11	0.3000	6.019e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.032e-01	3.000e-01
1.280e-11	0.3000	6.034e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.036e-01	3.000e-01
1.280e-11	0.3000	6.036e-01	3.000e-01
1.280e-11	0.3000	6.065e-01	3.000e-01
1.280e-11	0.3000	6.065e-01	3.000e-01
1.280e-11	0.3000	6.065e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.043e-01	3.000e-01
1.277e-11	0.3000	5.979e-01	3.004e-01
1.278e-11	0.3000	5.987e-01	3.004e-01
1.279e-11	0.3000	6.012e-01	3.002e-01
1.280e-11	0.3000	6.019e-01	3.001e-01
1.280e-11	0.3000	6.020e-01	3.000e-01
1.280e-11	0.3000	6.022e-01	3.000e-01
1.280e-11	0.3000	6.021e-01	3.000e-01
1.280e-11	0.3000	6.021e-01	3.000e-01
1.280e-11	0.3000	6.021e-01	3.000e-01
1.280e-11	0.3000	6.021e-01	3.000e-01
1.280e-11	0.3000	6.020e-01	3.000e-01
1.280e-11	0.3000	6.020e-01	3.000e-01
1.280e-11	0.3000	6.020e-01	3.000e-01
1.280e-11	0.3000	6.007e-01	3.000e-01
1.279e-11	0.3000	6.022e-01	3.000e-01
1.279e-11	0.3000	6.023e-01	3.000e-01
1.279e-11	0.3000	6.022e-01	3.000e-01
1.279e-11	0.3000	6.022e-01	3.000e-01
1.279e-11	0.3000	6.022e-01	3.000e-01
1.279e-11	0.3000	6.022e-01	3.000e-01
1.279e-11	0.3000	6.022e-01	3.000e-01
1.279e-11	0.3000	6.022e-01	3.000e-01
1.279e-11	0.3000	6.022e-01	3.000e-01
1.279e-11	0.3000	6.022e-01	3.000e-01
1.279e-11	0.3000	6.022e-01	3.000e-01
1.279e-11	0.3000	6.022e-01	3.000e-01
1.279e-11	0.3000	6.037e-01	3.000e-01
1.279e-11	0.3000	6.041e-01	3.000e-01
1.279e-11	0.3000	6.041e-01	3.000e-01
1.279e-11	0.3000	6.041e-01	3.000e-01
1.279e-11	0.3000	6.039e-01	3.000e-01
1.279e-11	0.3000	6.038e-01	3.000e-01
1.279e-11	0.3000	6.041e-01	3.000e-01
1.279e-11	0.3000	6.041e-01	3.000e-01
1.279e-11	0.3000	5.987e-01	3.000e-01
1.279e-11	0.3000	5.987e-01	3.000e-01
1.279e-11	0.3000	5.987e-01	3.000e-01
1.279e-11	0.3000	6.014e-01	3.000e-01
1.279e-11	0.3000	6.028e-01	3.000e-01
1.279e-11	0.3000	6.034e-01	3.000e-01
1.279e-11	0.3000	6.038e-01	3.000e-01
1.279e-11	0.3000	6.039e-01	3.000e-01
1.279e-11	0.3000	6.040e-01	3.000e-01
1.279e-11	0.3000	6.041e-01	3.000e-01
1.279e-11	0.3000	6.041e-01	3.000e-01
1.279e-11	0.3000	6.041e-01	3.000e-01
1.279e-11	0.3000	6.041e-01	3.000e-01
1.279e-11	0.3000	6.053e-01	3.000e-01
1.279e-11	0.3000	6.052e-01	3.000e-01
1.279e-11	0.3000	6.050e-01	3.000e-01
1.279e-11	0.3000	6.052e-01	3.000e-01
1.279e-11	0.3000	6.051e-01	3.000e-01
1.279e-11	0.3000	6.051e-01	3.000e-01
1.279e-11	0.3000	6.009e-01	3.000e-01
1.279e-11	0.3000	6.009e-01	3.000e-01
1.279e-11	0.3000	6.029e-01	3.000e-01
1.279e-11	0.3000	6.029e-01	3.000e-01
1.279e-11	0.3000	6.026e-01	3.000e-01
1.279e-11	0.3000	6.026e-01	3.000e-01
1.278e-11	0.3000	6.022e-01	3.000e-01
1.278e-11	0.3000	6.035e-01	3.000e-01
1.278e-11	0.3000	6.031e-01	3.000e-01
1.278e-11	0.3000	6.030e-01	3.000e-01
1.278e-11	0.3000	6.030e-01	3.000e-01
1.278e-11	0.3000	6.030e-01	3.000e-01
1.278e-11	0.3000	6.016e-01	3.000e-01
1.278e-11	0.3000	6.017e-01	3.000e-01
1.278e-11	0.3000	6.011e-01	3.001e-01
1.278e-11	0.3000	6.017e-01	3.000e-01
1.278e-11	0.3000	6.017e-01	3.000e-01
1.278e-11	0.3000	6.056e-01	3.000e-01
1.278e-11	0.3000	6.056e-01	3.000e-01
1.278e-11	0.3001	6.059e-01	3.000e-01
1.278e-11	0.3001	6.058e-01	3.000e-01
1.278e-11	0.3001	6.070e-01	3.000e-01
1.278e-11	0.3001	6.069e-01	3.000e-01
1.278e-11	0.3001	6.081e-01	3.000e-01
1.278e-11	0.3001	6.081e-01	3.000e-01
1.278e-11	0.3001	6.076e-01	3.000e-01
1.278e-11	0.3001	6.076e-01	3.000e-01
1.278e-11	0.3001	6.077e-01	3.000e-01
1.278e-11	0.3001	6.074e-01	3.000e-01
1.278e-11	0.3000	6.066e-01	3.000e-01
1.278e-11	0.3000	6.063e-01	3.000e-01
1.278e-11	0.3000	6.060e-01	3.000e-01
1.278e-11	0.3000	6.054e-01	3.000e-01
1.277e-11	0.3000	6.030e-01	3.000e-01
1.277e-11	0.3000	6.030e-01	3.000e-01
1.277e-11	0.3000	6.026e-01	3.000e-01
1.277e-11	0.3001	6.026e-01	3.000e-01
1.277e-11	0.3000	6.014e-01	3.000e-01
1.277e-11	0.3000	6.014e-01	3.000e-01
1.277e-11	0.3000	6.005e-01	3.000e-01
1.277e-11	0.3000	6.007e-01	3.000e-01
1.277e-11	0.3000	6.007e-01	3.000e-01
1.277e-11	0.3000	6.007e-01	3.000e-01
1.277e-11	0.3000	6.010e-01	3.000e-01
1.277e-11	0.3000	6.009e-01	3.000e-01
1.277e-11	0.3000	6.036e-01	3.000e-01
1.277e-11	0.3000	5.999e-01	3.000e-01
1.277e-11	0.3000	5.999e-01	3.000e-01
1.277e-11	0.3000	5.997e-01	3.000e-01
1.277e-11	0.3000	6.017e-01	3.000e-01
1.278e-11	0.3000	5.993e-01	3.000e-01
1.278e-11	0.3000	5.993e-01	3.000e-01
1.276e-11	0.3001	5.956e-01	3.001e-01
1.276e-11	0.3000	5.971e-01	3.001e-01
1.276e-11	0.3000	5.972e-01	3.001e-01
1.277e-11	0.3000	6.034e-01	3.000e-01
1.277e-11	0.3000	6.024e-01	3.000e-01
1.277e-11	0.3000	6.023e-01	3.000e-01
1.278e-11	0.3000	5.996e-01	3.000e-01
1.278e-11	0.3000	5.996e-01	3.000e-01
1.278e-11	0.3000	5.996e-01	3.000e-01
1.278e-11	0.3000	5.991e-01	3.000e-01
1.278e-11	0.3000	5.992e-01	3.000e-01
1.277e-11	0.3000	5.903e-01	3.000e-01
1.278e-11	0.3000	5.903e-01	3.000e-01
1.278e-11	0.3000	5.905e-01	3.000e-01
1.277e-11	0.3000	5.911e-01	3.000e-01
1.277e-11	0.3000	5.957e-01	3.000e-01
1.277e-11	0.3000	5.982e-01	3.001e-01
1.277e-11	0.3000	6.000e-01	3.000e-01
1.277e-11	0.3000	6.018e-01	3.000e-01
1.277e-11	0.3000	6.012e-01	3.000e-01
1.277e-11	0.3000	6.006e-01	3.000e-01
1.277e-11	0.3000	5.986e-01	3.000e-01
1.277e-11	0.3000	5.991e-01	3.000e-01
1.277e-11	0.3000	5.989e-01	3.000e-01
1.277e-11	0.3000	5.990e-01	3.000e-01
1.277e-11	0.3000	5.990e-01	3.000e-01
